ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1565,-0.6858271440211556,-0.819906771857922,-0.15518549719254696,0.15518549719254696,0.41803191174860094,-0.2709728913107214,-0.41803191174860094,0.2709728913107214,-0.15489731676431484,-0.26254382424252365,-0.7358166627984134,-0.6814827187677303,-0.12747098050378597,-0.8369822388753134,0.5310134754882402,-1.287419664715959,0.3415434187108531,0.6701354521654792,0.05860956416782155,1.126902946596059,-0.08251972298211596,-0.5301262139717328,-1.2206660743000042,-0.8723882160344203,-0.728787510697988,-0.7443905750574052,-0.26951458302426545,-0.7009235416496126,0.40024535115151233,2.003316539543799,3.0439546705299585
1246,-0.41366075787512324,-0.6403746273853888,-1.2752727831899282,1.2752727831899282,-1.4067414392318438,1.3675420413270805,1.4067414392318438,-1.3675420413270805,-0.7715391779356267,-0.5985228242381785,-0.8449641332533672,-0.6966644552463745,-0.31345469982570073,-0.7152443205620165,-0.7863916188393166,0.4874463270866061,1.1287412983625433,0.04679046359798749,-0.5129208814909115,-0.8800987795605162,0.07666325545706389,-0.07859305398866526,-0.3850254800393157,-0.852617838589675,-0.2776462765047607,-0.9271863497642845,-0.7504971742005025,-0.020502492261245932,0.10180210733494599,-0.8774500329062477,-1.1291110297872566
1036,0.07534166248474823,-0.6218678900446694,0.029315416119699438,-0.029315416119699438,-0.050571082696356705,0.8612231805113609,0.050571082696356705,-0.8612231805113609,-0.9828468631032748,-1.7257390056402397,0.0673967736265025,0.05361654615923293,0.8668630299286577,0.9021922904523065,0.7689975256219961,0.0750940389872935,0.6479396725204808,0.2702493852065835,-0.5096682881773832,-0.6156983270498863,1.871279166051061,0.36799571639735534,-0.46298211403550105,-1.0057008849687545,-0.38755049441817235,-0.8098085709845739,-0.6312641315936115,-0.5358034178119471,-1.0760842414641696,0.15071263667480914,-0.3119403787971277
2031,-0.8823063059323509,-0.7046734637235857,0.16736349110596252,-0.16736349110596252,-0.6464642838577422,-1.4304658422731997,0.6464642838577422,1.4304658422731997,0.22216972898777082,-0.561936822547665,-0.09585695792276788,-0.6479001361603876,1.4627056077902079,-0.7264210436165771,-2.2793978866817968,-1.520434220863458,0.5765173072454699,1.5375302605499936,-0.3303910362181853,-0.15419137831086796,-0.0830939360580096,-0.21769025970293107,-0.7868325125566984,0.3448703581329031,1.896389992028985,1.0376571012146667,1.7174944526542382,-0.3525553914105688,0.536717976133341,0.4331836686843991,0.25461371468670313
1283,-0.4199674509230749,-0.5480648375825193,-0.08528030177397107,0.08528030177397107,-0.006470616927188503,0.49022914984994337,0.006470616927188503,-0.49022914984994337,0.3694172432202457,-0.2567596116593246,-0.44287136577663,0.28647240032962734,1.0454263461876439,-0.606139920402272,0.3697193458273807,0.1548395678099594,0.6013623976259133,0.9866399782565842,-0.4103619232887764,-1.1392452344067803,0.33534068924640453,0.015587942236802443,-0.2960509975075414,-0.18891651788566705,-0.17666879397411184,-0.2246180379419952,-0.996883169922312,-0.9034579265401096,-0.6116864984417335,-2.136437185075971,-2.781437587002164
1429,1.9790626646887701,1.3218142750851947,0.6586203314376027,-0.6586203314376027,1.277975085705821,0.6524250416006719,-1.277975085705821,-0.6524250416006719,-1.0296731724768282,1.1371915413715268,-0.8733809880101752,0.3130975524029813,-0.7675202149104431,0.7604174690561538,0.33500755321743964,1.4131126926614632,-1.0051602643056714,-0.5775853584217409,2.7578518274747963,0.9382521595141864,-2.116167570968913,-1.5762800984324021,1.1054273171237567,0.39342349839079216,-0.2989540850978331,0.5048820017298591,-0.5191005130379905,0.9511743501496994,1.1226541177181206,0.8889871135122676,0.9086625021880915
1410,0.7947559703664991,1.1412994719928002,-0.5626871470210647,0.5626871470210647,0.022389466028483473,0.9257821410218025,-0.022389466028483473,-0.9257821410218025,0.6901677592112335,1.0546159070339016,-0.2116388460423734,-0.6653664020681025,-0.4487586450369747,1.0381757542827947,0.558782909576193,1.3891463029237545,-0.8455297168717826,-0.9102095426221962,0.6146863009254364,1.1091031712100183,-0.1297756068279159,0.11079363822843986,0.9148160171724716,-0.5365720176061766,-0.7993454323572575,-0.8533772311514733,-0.7242953135752981,1.77437198224699,1.302991954215392,-1.338445507324255,0.05224050446800485
1029,0.13869180700037217,-0.6104864642576693,-0.9043730779567861,0.9043730779567861,-0.050571082696356705,1.2605669996134157,0.050571082696356705,-1.2605669996134157,-1.9548347618678494,-1.443757417778174,0.8429363605393685,0.958144820925839,-1.192851403240866,1.49488101781675,-0.1594908590050125,0.25810637084003185,0.7613816756842096,-0.4849392019019736,-0.988374211603417,-0.8060641872133633,1.0830327968687088,0.8810644732777284,-0.33404220264674606,-0.7338573024970572,1.4490998709488672,-0.7661025677591141,-0.6155007743694313,0.3783378568818098,0.20970904207912927,-0.8977515410863682,-1.085424589732856
1318,-0.7913001956631864,-0.6646404905614973,-0.2997631783442815,0.2997631783442815,0.0273400053048664,0.3825766611248504,-0.0273400053048664,-0.3825766611248504,0.4041168969165482,-0.14947495743834727,-0.9021167158511917,-0.6685232063700915,0.3316467239003973,-0.7364275542145706,0.5399575473840683,-0.026310126746745877,0.37230211197598484,0.8008966755816961,0.00011846540799942352,-0.9045666720650998,-0.25017141814060434,-0.5396494641172528,-0.4668087476671906,-0.18178782983407965,-0.34339383729164563,-0.46433503209794147,-0.8597455260313775,-0.7931698246033203,-0.7899289624854384,0.9844828292777896,0.3053272142235017
2032,-0.6962300791035381,-0.6180067050668392,0.4956061152304195,-0.4956061152304195,-0.8199200838944628,-1.6597242168847612,0.8199200838944628,1.6597242168847612,0.12551147934485832,-0.7715643270129491,0.25442048129765654,-0.6658025395045616,0.9960096194068634,-0.5153529274708353,-2.2626552320462685,-1.3731146761959545,2.139802104607122,1.0332207648795273,-0.8928395654820014,-0.6431322444609234,0.42807054410248935,-0.009826074080400073,-0.5155972763522324,-0.5245387614934787,0.4956688523408836,0.6438270813812149,0.694518365786644,-0.321966352547561,0.7350694979670461,0.5232066059616116,0.265613338798834
1434,1.457223534012419,1.1522351770977959,0.1903865661323131,-0.1903865661323131,0.9191708565332006,0.756020335481725,-0.9191708565332006,-0.756020335481725,-0.1824355223576974,0.9328388861459593,-1.1465530579558358,-0.6783674513644516,-0.8721952623726072,1.5347876507743796,0.5083640308102537,1.3136437522945525,-0.9459691397797368,-0.6808233286632396,2.112640027543813,0.9334767868958498,-1.9239210331597296,-1.1583463685942756,0.9406237416874005,1.013703131938675,0.6581348592102474,0.05517047066917089,-0.10145846880757375,0.695452739656262,0.5163789659428921,-0.09083584243607229,0.8727770558121062
2044,-0.3141144780130953,-0.6374090300104701,0.2782312331612151,-0.2782312331612151,0.4015118856234548,-1.1451462867775895,-0.4015118856234548,1.1451462867775895,-1.6130448296062208,0.02477138555273742,-0.24684491122315777,-0.6434349195490215,-0.060845233853660294,-0.5624241264890811,-1.549553520563944,-1.6637093773433242,-0.09581220332931091,2.1079419513451336,0.8807041915886459,-0.02895115793322754,0.08031228693935566,-0.8109426871087038,-0.7982798597628035,1.6583254766800068,-0.2449842590647468,1.9539182017742265,2.1160449707665916,-1.1085315952329553,-0.6829124144154091,0.6030917239169058,0.9707100205511706
1291,-0.318261376216586,-0.49675720428516684,0.581891810545074,-0.581891810545074,0.8591628434889069,-0.36629994038006747,-0.8591628434889069,0.36629994038006747,0.3158838803358942,-0.04075526995159738,-0.3050067426117787,0.12854911143275974,0.4221124889016344,-0.5496234351274476,-0.41500436440678873,-0.5554210119961476,1.1197117287404776,-0.3405967477525391,0.19171244119286204,-0.5042475843241325,0.09644582207172143,-0.7968564160068158,-0.3183261217104495,-1.3239355307649898,-0.20251873175633844,-0.28726060837263956,-0.39911716715105783,1.6798417800457384,1.2436343825646128,-0.07268638172521782,0.7519438783838417
2011,-0.41976712879997463,-0.8560039277419377,0.03211704644675287,-0.03211704644675287,0.22609635212343854,-0.1583459493327897,-0.22609635212343854,0.1583459493327897,-0.3612776605736421,-0.165368073299889,-0.8590038365241074,-0.6818980877548343,0.42242825073409934,-0.47453878281219375,-2.3505397056358706,-1.490688177163058,1.0506676602777871,0.34611872729119963,0.603153267559798,0.27517154745050754,-0.41967541354391086,-1.0972323485329925,-0.978151592713186,-0.24878622563914757,1.0175745710817397,1.6817077733177443,1.1621862749022924,0.3167523471744084,0.5991147208614045,-0.667050297402625,-0.6803719331444043
1937,1.449328079298499,1.3104732751274928,0.9756564342538456,-0.9756564342538456,1.552276124968719,-0.11161685978083173,-1.552276124968719,0.11161685978083173,-0.3876183470857036,1.1040780263207153,-0.16785726199500683,0.4294008687920475,-1.760433297096794,-0.7531329340792398,-1.5083853345285538,1.1346059597308493,-1.2327390883633695,-1.0307139731886588,2.112455499009963,1.1904186657725249,-0.5497291183330809,-1.4006775066370305,1.017379039548939,-0.20061681190787714,-0.31746736674763176,3.1212596562598334,0.7119297354816234,1.5985337860929358,1.0923864184895355,0.7371723188295668,0.38473842194242375
1320,-0.5093456561229069,-0.6831679590967287,-0.23478342979100936,0.23478342979100936,0.14609329090721046,0.43268968254665646,-0.14609329090721046,-0.43268968254665646,0.07878456878833166,0.060897001144334245,-1.2262125077594555,-0.6587204982744416,0.28822947193645293,-0.9963341290068434,0.5049217780431012,-0.1043874995204644,-0.1724166233060699,0.1650012897332233,0.6079554559105989,-0.12670307169005468,-0.8761859226808063,-0.8398572532810853,-0.659299760626358,0.27544351365385034,-0.10641254101135734,-0.19240714778681903,-0.3292581922214689,-0.6093149519866846,-1.4713681889967738,0.6039984280206085,0.32157407606682875
1901,1.3859963552079877,1.686649092022632,0.6390992943200688,-0.6390992943200688,-0.3116213011244775,-1.728365549866821,0.3116213011244775,1.728365549866821,1.1131049923826166,2.0871884610373703,1.329124938301968,1.4025065633294922,0.3589601224086242,1.3340365097559248,0.555259662626284,0.5171718269932998,-1.4772598337289091,-0.851542233771779,-0.35133835966320576,-1.1582306945659384,0.5484441278122397,1.4428972420982242,1.994439159380325,-0.5996045112505892,-0.6303809051820556,0.23089633846329116,-0.9683535874963396,1.1469624184316936,-0.44440945608780014,1.0009024609311705,0.6822941438121033
1881,0.5829993683774799,0.9278376180224643,0.24266860304200433,-0.24266860304200433,-1.8665887701162815,-0.8362407261491381,1.8665887701162815,0.8362407261491381,1.6147092893150885,1.6195341390270621,1.6886466011092567,0.8712496288237225,-0.026900836863667413,1.3042916196609347,0.685035484597317,0.6372379749300947,-1.5034547682460748,-1.3817385345115378,-1.2715521442970221,-1.0887938034185207,0.7146139827748735,2.1944517714303515,1.3050171345149277,-1.1059448443041238,-0.2560434852618341,-0.10511848189570452,0.04711300792155811,-0.4636820326659875,-0.3460250365865964,2.060982700450135,2.391697385939469
1661,0.7344797342915521,2.560818261324208,1.4796109862290667,-1.4796109862290667,-0.1246352864918506,-1.0494141201379679,0.1246352864918506,1.0494141201379679,2.2713473411471234,2.065109519187193,1.2680994408658421,3.2524561896430746,-0.54475024210635,3.4503657374577963,0.7575599899570206,1.6609584982786256,-1.5402403166250531,-0.9979334694075337,-0.8976006239788716,-0.8295820815205254,0.9940594069091151,2.0750188100992166,2.9755758411651194,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,1.9350527241934965,0.9055602707557036
1257,-3.489402030851263,-1.2440628653312638,-0.9417883990987259,0.9417883990987259,-0.559881052139184,1.1642334326742347,0.559881052139184,-1.1642334326742347,-1.4392625645046329,-1.5980749199555104,-1.199625303417864,-0.6705377459575451,1.8042020296011596,-0.7138233482933277,-0.8704172981504471,-0.005591026000871402,0.19311259847938408,-0.29194140880697006,-0.4097027340082151,-0.6668423139759608,-1.8130534543063852,-1.4468608834942194,-1.0329867065934166,0.9500562041775389,-0.8437814693273714,-0.646775461644489,-0.5067133368154446,0.357446155994416,-1.0299720161599553,0.8962092644480637,0.8986406923252495
1950,1.3058260600113538,0.8854039725359047,1.9044194814650277,-1.9044194814650277,1.827884647490995,-0.3793585408062273,-1.827884647490995,0.3793585408062273,-0.4107924712839162,0.799513030989445,0.5460717108514864,2.1093815055827516,-1.170905955884545,-0.21365305065830328,-1.5573347474073398,0.6136865698252523,0.24542594573725715,0.3989489417183272,1.4898406631519132,-0.7901027671177533,-0.3823182222064189,-1.3514870441402378,1.0657538213484472,-1.1197835618538574,-0.2998028460649058,1.3888713410425837,-0.27660517030867665,2.163596054274498,0.3757830449562991,1.1791494129462248,1.543199647107726
1412,0.6840354001204954,1.9958413828902912,-0.5322759016967586,0.5322759016967586,0.23109859415988815,-0.005498444638123969,-0.23109859415988815,0.005498444638123969,2.172724781548684,1.98795566582298,1.6036715679504308,0.6574384427120377,-0.15525802176071044,2.6785509176345226,0.6621257014747559,1.4247596541066587,-1.098103613991782,-1.027209139451054,-0.42001965763872,0.4728436914605666,0.498457953405578,1.2868736045746492,1.9651639419313023,-0.3667025277809089,-0.7955128959589042,-0.8162945535272282,-0.23019230098776974,0.657219309933176,-0.06439999719122977,-1.2542811233848608,-0.7933092431703107
1818,-0.4501539225764689,-1.0919798589521317,-0.15638296821943268,0.15638296821943268,-0.418030552760906,1.2855906986638888,0.418030552760906,-1.2855906986638888,-1.4418138008083166,-1.604490938993606,-0.06549900196402957,0.40854934563943646,1.859302469366311,-0.47908828226068484,0.5900698053152865,0.32408618829326463,-0.27224693287341684,0.19385174097769606,-0.20284624756212705,-0.9792104235617445,-0.3169838879711941,0.007998340758240087,-0.8509254755305006,-1.0980900043070225,-0.1396377735619897,1.3037129489681627,0.517450017733982,-0.5605721892034127,-0.9192087834936442,-2.8917906930946966,-3.206996790598948
1707,0.9893447361505062,0.8319796842788935,-0.04711938546434781,0.04711938546434781,0.6266048229929069,0.2421542055338139,-0.6266048229929069,-0.2421542055338139,-0.7544094484680345,-0.5399166533909648,-0.8889314686119232,0.31382444813041316,-0.854986242503262,0.20496060332004426,0.6098902388955628,0.704710641392648,-0.639741233878317,-1.0714834362246173,1.4608496742193013,1.440155787327533,-1.1809078359558356,-0.7641671531928247,0.5226448765882347,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.27790134691301827,-0.6615786348274663
1388,1.233631808888507,1.6629792506887393,0.8267181510608103,-0.8267181510608103,1.2788450840723276,-0.1525045929263089,-1.2788450840723276,0.1525045929263089,0.41136354400549063,1.5687202477902382,0.3272411869943158,-0.6740891507972826,-0.19899103555711983,1.8251197494374014,1.1556290423090565,0.5815245759849975,-1.1016970766142584,-0.9426550255313444,1.0083501374530195,0.8064997377526945,0.24359625812056285,0.013512955671062879,1.542680066327211,-0.3008194683758039,-0.48679969346793855,-0.6818268785144731,-0.3211953068902587,0.06612580164621719,-0.1646180125906296,-0.7507405434835248,-0.5410418280816253
1541,-1.1319353019530272,-0.6630690660174998,-0.21415529681843026,0.21415529681843026,-1.0550821337868972,-0.4920379667600145,1.0550821337868972,0.4920379667600145,1.1871192448514585,-0.4332295215536881,-1.3994720432714671,1.1506683464484537,0.9773796712914253,-0.4724968814849183,-0.15797511072771178,-0.8242762706435662,1.3119956486246027,0.5821538170170826,-1.069951386212644,-0.6904726126499934,-0.4768485129004669,0.08703790536160237,-0.5313028560985409,-0.9609819168876732,-0.05726868085366927,-0.7720101661672047,-0.6609579506740807,-1.3236870810018209,-0.32612737072584597,0.07999391175468348,0.02810404431431174
1700,0.8234503875857665,0.5389898584819627,0.3055019412640661,-0.3055019412640661,-0.21368434215204965,0.13730663664843099,0.21368434215204965,-0.13730663664843099,1.4544736629911321,1.3954730405882918,-0.28694552345378566,0.19698115205811192,-0.9555563861433806,1.560556206705728,0.7269731153688942,0.4544228634969364,-0.7563940907822313,-0.8977622286864388,-0.3567730584703967,-0.835554016753935,0.9488114165286979,1.1984204485403391,0.8255790048909932,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.02712918655719069,0.5856647013604497
1129,0.43698986872187157,0.39184813231472804,-0.09180990793944246,0.09180990793944246,0.4330207407486958,0.21237391678342427,-0.4330207407486958,-0.21237391678342427,0.8278635204551477,0.845855299797429,1.5732393114672163,0.3038763608892768,-0.7079991094907812,-0.5131199710486101,0.6170640093682841,0.7971988006581759,-0.7844714610002682,-1.398231869747324,-0.35593823359737553,0.33832467189513304,1.3494083904755136,0.9610605055581931,0.427409584585513,-0.9626485525079163,0.9604022954511411,-0.704526542118958,-0.7883867130534529,0.8515483667644683,0.8574674984290002,-0.7751771731606941,0.2638849714379215
