ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1990,-0.14777573669251245,-0.579403147766342,1.1008260472528468,1.3075948015209342,-0.4589286524529796,-1.467695359451255,-0.051388229746792184,-0.8123957366914738,-0.6757506267456977,-0.6912637323701334,-0.9124251194935981,-1.564496947282524,-1.1304732983177082,0.9091176781854383,1.5583273254488677,0.8301289222839284,-0.04704463505205868,0.12301892138388226,-1.5797672455558005,-0.7341291402440663,-0.1822154059189756,-0.22293119311946655,1.592493688520704,1.312919691885628,-0.6404986420528318,-0.24242065670883875,-0.4024453618677217,-0.1466852850920716
1662,1.9778814549284203,2.668263896240171,1.3263121009947305,1.3161207855126962,-1.0043245859492407,0.29259142421264983,1.862769828713271,0.04676909051890786,3.314450010968318,-0.2978244891186807,2.7242608491012517,0.4876526612196555,1.661168044974429,-1.3869304679266103,-1.0065151578974036,1.5809377315195328,0.22152565687473488,0.30870090712543025,-0.04927031371204255,2.785613514755103,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,1.1061302867826892,1.8705242473297086
1189,0.4889630981772805,0.6062812427479439,-1.301255645094053,-0.2897569993193639,1.9183787647175934,0.02749951247958288,0.7306167410589955,0.8947145385334433,-0.6985959210364073,-1.1248047283446476,0.8757669826320685,1.4441881742754965,1.5779725283953612,-1.2615082154405883,-0.8820935602124422,-0.5053063004254058,0.27702803247752994,1.1952192134963633,1.3421757127636023,0.6114429391282077,0.2231519066167881,-0.5410957088550987,-0.8337607717838472,-0.6441782912944792,0.6839456255616303,1.1957282554807447,-0.8807293280864291,-0.6446624281248924
1665,1.7501059907507923,1.610234945611716,-0.3145621127331526,0.017611932141554407,0.6914333345813858,1.4896892438805727,1.3152336208164466,0.7496953940326094,2.699163930371448,-1.2195332780841626,1.9237877650355153,0.7374445061395597,1.5433110396541796,-1.5005316363853722,-1.369188137230557,-0.03362802393311356,1.507170545666258,0.9820083415163284,1.6509563765466617,1.3407022783327303,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.4779025228763173,-0.25977938747597756
1584,-0.9345213034673637,-0.8590514133351782,-0.03927933930719018,-0.8644132917833678,-1.121018779141411,0.5703590517551149,-0.17773482755270648,0.3803412951530227,0.5715816730776807,0.09877237245742268,-0.8779277339117328,-0.10077007650652892,-1.01647989580048,0.6998306195723045,-0.4751978257783374,-1.2367084883118722,-1.171693836959169,-0.2713098685344688,0.61543207681853,-0.5052073989779362,-0.26018703351301,0.2592864365927792,-1.015497143424633,-0.8067194320352579,0.3737857990641949,1.0153958518096977,-0.42186711734312554,-0.7445378360137928
1384,1.1844308534125554,2.0308874672125565,1.3434156022655324,0.9882586696722783,-1.6710113546685124,1.2123097450522116,2.038544261734803,1.3634393971890426,3.383048199188512,-0.7381543644911934,2.1129681318660762,1.3491241449144045,0.6127716862122007,-0.9325441593179129,-1.2107490356217865,-0.19769945773244946,-0.8225803772486892,1.276512966640941,1.242079238102042,2.4025931111265577,-0.5004027460767516,-0.5332255581995088,-1.0269708324241325,-1.1238753595031576,0.12955408612815922,-1.1915424820269598,-0.010381258753838093,0.5126545128492274
477,0.6402155113305836,0.2547631086051869,-1.3802435452825925,-0.5075349904232306,0.605989568696857,0.1416992866891979,-0.26692238990668943,-1.072704528337261,0.030501262026906045,-1.5453994891880949,0.11343327189567724,0.6821601911094602,0.373054374971477,-0.08823654745995069,-0.22694735964345028,0.434390807177041,1.1834894804470566,-0.9289653658566539,-0.040790039785120934,-0.00805586208195485,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.09916114338833824,0.3407596791519736
677,2.2440612029128335,1.8535694143138879,1.6754765774002474,1.0538565465068561,-1.838310303763966,0.48281709361664643,1.8498692224946882,1.112223132225982,0.4405119891970743,-0.5671693322113686,0.30362861891815834,0.45357725147423,0.43618545303077666,-1.2612939544665052,-1.0084737414566534,0.7048429407410244,0.7498116773767816,0.037846451526655306,0.6039264407995759,1.6265173667167723,-0.0017147453105887018,-0.23915000455658164,2.2346428559473903,1.9411111118001771,-0.02792667002046739,-0.13673086286339037,-0.10260479562594375,0.39498375993568546
771,-0.703197604902407,-0.5445882162628838,-0.12960932356170404,0.13372042270971923,-0.6900930395359614,-0.6457097421338938,0.25442568532090115,-0.4219155220192673,-0.6762283010808672,-0.9007717082106943,-0.9565707873704259,-1.5701665400754812,-1.0239756413307661,1.5073771700197551,0.9092630422480721,-0.36825718065838786,-0.5591988159345304,0.1638880739855494,-0.816863039265444,-0.48651948127498723,0.01400548761775634,-0.23651076971030016,1.2393380530536646,0.9985184801375396,-0.7596111141323258,-0.32410035121107217,-0.13921816752681998,-0.17452732259670448
609,-0.3436378143624331,-0.8636858718682999,-0.7113768984915391,-0.23727571500015915,1.5241655295210272,-1.443584046406791,-1.3158141617994208,0.25138035150452165,-0.7002573969848225,0.1769234259925226,-0.2117902634825432,0.618296278005937,0.4416829722265686,-0.3297913087699714,0.7054414979045839,-0.22110234461888634,-0.2422656386748774,-0.3227964061394332,0.08539546150334217,-0.8602358305740128,2.1849527339381423,-0.12151978299562463,1.1716435311888365,1.9406268540064946,-0.9032843377986638,-0.5430185723332457,0.9872862731132055,1.0549116179494205
1559,-0.9821127742990953,-1.1898404260855464,-0.6766954262977724,-0.9701434475519978,-0.15239360583331088,0.43155570369290386,-0.2715115577224875,-0.6562717596366939,-0.6885647599978503,0.3400144124607211,-0.4746940150768405,0.5581638826079823,-1.0845099838655963,0.1937859901122161,0.17247483226193894,-0.9862365708167061,-0.7019233542815102,0.23393095544310194,0.527246975419841,-1.0378907623178926,1.0049933237223778,1.228850075259104,-0.7929016076241938,-0.7269745600047551,0.8853186813627326,-0.037160606071607614,-0.01330734413466405,0.5664354835418197
966,2.2198222260176936,3.613372103482085,-0.21164738579985817,-0.050571082696356705,0.156084155338796,-0.11312614722811667,2.0840588151096275,1.5966130181252294,2.977564993977775,-1.1254362520095775,3.4265554962496827,0.6970399795415883,1.5450901321891408,-0.32637537666887806,-1.251312331967298,1.103452364299328,1.2484301969196547,1.5665090929696661,0.12250031522410972,3.418228302260492,-0.3397088503697511,-0.5301405073844173,-0.43396118454018867,-0.2338147883490622,-4.80836565330693,-4.003928047004851,-0.4481959804730315,-0.4401400929175065
656,0.5026563816954143,0.4414029431161045,-0.49208154402072546,-1.1392413014854073,-0.35123006591412814,1.102133256293675,1.1593488468130106,1.7456258158166382,2.3617389336976697,0.33054155748676967,-0.741550218947911,0.6769649928155058,0.3684347605600654,-1.0570665157127868,-0.8988961454838992,-1.05520466615206,-0.33526756144459646,0.07343284383010111,1.7395423414686202,0.6184535335643105,-0.14478887914396907,1.235007324609823,-0.17941409483425694,0.8876124169055294,-1.27510858052803,-0.8466488708900491,2.0798118620315464,1.6483116170055527
831,-1.0770401325641203,-0.4900340779049772,0.3018869343904488,-1.0336234997915374,-1.6621579318770565,0.3283134657412263,0.1469989970906836,0.07348012906795877,-0.6550444827385731,0.6797741441931154,-0.47625827866674164,-1.5596025845245223,-1.4713756414929378,2.154613659658368,2.6103701759652687,-0.9759385446866558,-0.8733907770214708,0.022513110100050842,-0.12123079907468425,-0.44536321747334795,-1.3850523034798181,-0.77836232747525,0.2413084559161395,-0.07718316033601531,-0.07371339123950472,1.496148273837465,0.22964518161757763,0.6991375434088184
552,-0.31110273850717307,-0.726203845783857,-0.49092926057975994,-1.2052180004658577,0.9703675354256684,0.6124047513573868,-0.7447345924399059,-0.40929062456875376,-0.6900393199020688,0.802921258854485,0.5236046788659325,0.49897449090926455,0.03481313787432981,1.6138954828495478,1.4634906478430976,-1.236652907428182,-1.0597390875561572,0.011288170616453092,0.5763411819338425,-0.5459667177980226,-0.7761072473435308,-0.9008311462543899,0.3318606724469456,0.4997923463415472,0.537229565989889,1.4600326338522047,1.8756490013284037,0.3317715311747961
600,-0.3017451625499349,-1.1479810346869648,-0.09081578104919766,1.208806735575101,1.1966655201823284,-1.9341361415413003,-1.8662253339522468,-1.4829703535063368,-0.6892708872759267,0.44011091335214214,-0.8274414250712602,0.1770920380372811,0.20690164982033274,0.1597674691699658,0.4702568457767962,1.5465931918699178,-0.4415186957157603,-1.2280488771864568,-2.1240960466702394,-1.0645700856018394,1.7051095448844666,-0.3471676751022391,2.397908562327631,1.6927845241270396,-1.7564046264897148,-1.373888779837776,-1.315756251375425,-0.7920402594049585
888,-0.2514504943329184,-0.6974724833098981,0.2330436472409981,-1.2024002000422247,-1.7381730799564175,-0.14010109285834818,0.17695347986701304,1.6546510153063907,-0.6485854949891088,0.10903463201253683,-1.1007457383968846,-1.5153624048431524,-1.7256845246100851,-0.07382596651734544,0.07905555065299412,-1.151199521990427,-0.8835398035656807,0.4668873480328979,1.0872581911482755,-0.4462820715973129,0.159879787941498,0.002810320493519009,-0.3507213575425234,0.22975394235697788,-1.7872518975539888,-1.5085792718963704,-0.13315122397451679,-0.8882065442464625
2142,0.8979356790820019,0.438850933071697,0.6210694475379023,0.761451586949847,-0.9917188157986789,-0.2901743734605804,0.7746081021278302,0.8294848697540618,0.43100003939239717,-0.9307690822948741,-0.9353039671138312,-1.60219395405692,-1.0810736919716644,-1.277841023407823,-0.7610994837561673,0.8240194715487429,2.438538625765895,0.7589543460353299,0.10803389391170468,-0.18873933701842313,0.011007544585807877,0.5038176385343434,1.3836298718838551,2.4239402736561177,-1.3100481146706584,-0.12366748936793782,0.5686105191708541,0.06663780900604628
1931,2.194144153410627,2.400911302136307,0.8473914716193095,1.8641103851884715,-1.507991574603094,-0.5599806290869113,1.9809813061968369,0.7296806902519402,2.5032136107052265,-0.5561176680750918,1.2431539892770131,-1.4996900304797638,1.299261727113932,-1.2294333476203756,-0.6238955512634715,2.49567346425688,-0.15876732382669262,-0.6690543001042644,-1.3663250866520265,2.4393745791791255,-0.05023477118136041,-0.4883139844024878,2.9680123740032847,0.3299628191121552,0.7653325251710141,-1.2365226025256546,-1.185896978581668,0.10633371945793388
1055,-0.4077501039670941,-0.49117222048367726,-0.2467355462669068,-0.050571082696356705,0.8403837389094116,-0.17996475176303497,-0.6554735642190744,1.12010517953079,1.7717488244154218,1.1632055096971075,0.5338977721063506,1.3125841978936732,0.1307663503449781,-0.03792500987422376,0.58728221344196,-0.9025984570402605,-0.8482919696834851,1.742062700972549,0.8160660978602633,-0.2894142454350173,1.6374961693403187,-0.37509883444685743,-0.8881385955298035,-0.4142014153024492,-1.2816605028730863,-0.5428845843311919,0.15550070169148342,-0.1069278093486223
1031,0.29417861537645124,-0.6123149556136135,-0.4041465018199831,-0.050571082696356705,1.2012018973961376,-0.6941784986268874,-1.1987046723185815,1.291383367723447,0.8948425872912186,-1.3605209362798076,1.2638954080224956,-0.16760184787820212,0.3019920229553186,0.8120880656364607,-0.2355805898059321,-0.8643221256784271,-1.2772451633978812,1.6829928461652988,0.8071861788402339,-0.22078056791033016,-1.7114319947461896,-0.10757092162323266,-0.8211086365246232,-1.122384856168602,0.6057615236651048,0.4685968676657796,0.5992218783765784,0.4924190002360425
517,0.43585471002430304,-0.3006297386059057,0.379767738723943,0.967377714592279,0.4068197069120732,-0.6501732223460904,0.060230910618241915,-0.44244104190570765,0.3037932870918561,-1.0940179496793052,-1.0459248670897394,0.46742147142682816,-0.18277713795851783,1.1471799856179075,1.3477795928295357,0.7625158888929322,0.3106043046459419,-1.4282454876463995,-1.2336879976562287,-0.4790216316234333,-0.16436275250544302,-0.21590214986332262,2.6195190977741207,2.0739951120317173,-1.3950997594034893,-0.9656265585973434,0.4012770551221888,0.5219322129896377
1617,0.7632524383175487,0.47642104032577887,0.8929857458128087,0.5997691019506142,0.06571937443139057,0.9590084263293057,0.7431500179433365,0.15992878929555476,-0.7105377794156417,0.35059243384830047,0.25186462913020913,-0.04810650181848,0.4445495162417137,-0.5394273066837543,-0.40561656775236465,0.05748571869961337,0.45165728127913785,1.177040738893718,0.643006369812806,0.39885474876967864,-1.134399375364371,-1.3228367735382476,-0.7798622461206758,-0.6464805192515249,-0.9714935046557842,-1.050720231627402,1.1917356648455424,0.9415077010971458
1440,1.1726440838935834,1.500287055518173,-1.0857108602546173,-0.4199823319534223,0.9863922512313689,1.498389007008905,1.583349750741987,-0.21293910522069995,0.06854906124561483,1.7380499256997317,2.846476405151923,0.7101899636419876,0.8369263889273181,-1.0362005577081692,-1.3613538029935583,-0.007746229634110498,1.7417330776937496,-0.4756074717364389,1.0546359419931897,1.1189066445925728,1.0499979503350712,2.030253143020545,-0.3471940645944248,-0.09726712309089164,-0.26089228475588994,0.2217276714291301,-1.108323244180171,-1.2190207885358983
1017,-0.15095326002444867,-0.5431100820941897,-1.158056185312885,-0.050571082696356705,0.156084155338796,-1.404856373982409,-1.8077954811854693,-0.21398240841854774,0.26618162530960626,-1.1222786336849273,0.7710210268258653,-0.12766593048046487,0.7171122448599864,0.46098472914890354,0.5202007265376609,-0.9176241931369673,-0.7083376550877651,1.225589528310401,0.7698242363553025,-0.3767820458986016,-0.18073981461301403,-0.7533014851540852,-0.7304833516463193,-0.5890068531602637,-0.7179015911171054,-0.4947213477036676,-0.9150533050460508,-0.4075019607793215
1777,-0.38353645515648443,-0.7357298296620475,-0.927441340569057,-0.8741542906366967,1.135916235681542,0.6617538973726165,-0.8209823667796536,0.2631198343716984,-0.7116592756808221,1.048583964512294,0.39700679657485116,-0.10192135096142531,0.11260015836366666,0.7013059594224184,0.13108686915463807,-1.146775283648717,-0.700266296357,0.5099088735190436,0.7865325691656295,-0.5454752621065763,2.1556870822503473,-0.0814631527695446,0.3086919372965484,0.8689254082715031,-0.2685964972199899,-1.3492752820098832,0.8533017743533499,0.9962251288206779
330,-0.9836577874554208,-0.7149696114778911,0.566912125812522,0.48480006067161086,-0.8769844403287013,0.04446831052913193,-0.35970977973624507,-1.2868510232972696,-0.6589904881160591,0.18718568554763673,-0.08366394043186379,-0.2335542538370902,-0.9341444793845797,1.2652806345324106,0.999564052664001,0.37945577335569375,-1.0942943655005382,-1.8419048829196727,-1.40935394782002,-0.48237361146765745,-1.6822149242293492,-0.5231709057945655,-0.39462981730869223,-1.290063036615023,-0.5526172012027816,0.1451128103044155,1.3794736407028687,0.6058163588943883
1287,-0.7256014469456964,-0.46148514994272244,-0.8496960989933237,-0.6995391556338659,0.20582677935896962,0.4090442382748687,-0.0680551860724706,-0.4279895898951641,-0.6759790796886048,1.5058070979216873,-0.48373330925665087,-0.2875658031381584,0.029844278969912003,0.7695235926993603,0.7614672960336449,-0.6970848047441187,-1.1654100702563766,0.22312093121434332,0.10119119012239546,-0.17978392219651096,-0.9665858880650747,-0.23054276990619452,-0.8391476916314491,-1.1765944582561905,-0.10635178918899504,1.063918959149624,-1.0994592342683138,-1.2682204858398476
2126,-2.249571570133115,-1.3175777541896991,-1.0828866361346037,-1.0979824989522102,0.03021664401701806,0.32469250883525586,0.32298892998830414,-1.22342004638124,-0.6558752207127805,-0.39965768008865943,-1.5458324639692076,-1.6464977720247413,-1.5948561679437114,-0.6011467107038673,-0.4398660092029268,-0.5742188148770697,0.9420158928306888,0.06448623364762959,-0.2942941824126272,-1.5609119807497325,-0.06018782560125923,-0.03613102496221484,-0.20340783862686387,1.4509808437634015,1.318116569494164,1.611108586037217,-2.028213201355638,-1.3271155598458928
1987,-0.703197604902407,-0.5445882162628838,-0.12960932356170404,0.13372042270971923,-0.6900930395359614,-0.6457097421338938,0.25442568532090115,-0.4219155220192673,-0.6762283010808672,-0.9007717082106943,-0.9565707873704259,-1.5701665400754812,-1.0239756413307661,1.5073771700197551,0.9092630422480721,-0.36825718065838786,-0.5591988159345304,0.1638880739855494,-0.816863039265444,-0.48651948127498723,0.01400548761775634,-0.23651076971030016,1.2393380530536646,0.9985184801375396,-0.7596111141323258,-0.32410035121107217,-0.13921816752681998,-0.17452732259670448
836,-0.8447792948715563,-0.37070324917537567,1.167907018551409,-0.6741869060919478,-2.095137886957076,0.839649380188307,0.16244152230222167,-0.13179054907237783,-0.632573020536257,-0.03274243076427085,-0.24613241679976167,-1.5803486659077306,-2.037229786579087,2.2898092734336295,2.127914349482219,-0.702331640164438,0.17890264614690735,0.1740423839276423,-0.09153400073835387,-0.5899099974225225,-0.5336652300546572,-0.8250863693134184,0.2708569729248338,1.3541378386171965,1.3788542178546928,2.29561912703708,-0.12439183607746655,-0.49657877715064364
